url,obtainable_from,old_first_status,old_final_status,new_status,kind,wayback_first_200,wayback_last_200,linked_from_new_pages,note
/2015/talk/show/607595a2-0df3-11e5-b447-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150608,20221128,,
/2015/talk/show/66960c2c-1330-11e5-9c0d-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221225,,
/2015/talk/show/69b973e2-0de2-11e5-918e-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20220117,20220117,,
/2015/talk/show/6b582f7e-0228-11e5-b3ca-79c97d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150525,20220929,,
/2015/talk/show/71d63de6-0e4e-11e5-954d-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20160109,20221226,,
/2015/talk/show/724bde16-46e3-11e5-850a-6ad97d574c3a,wayback-only,403,403,404,/2015/talk/show/UUID,20150820,20190531,,
/2015/talk/show/7e6296c4-f95c-11e4-b00c-8ab37d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150516,20150516,,
/2015/talk/show/863b55e8-47f9-11e5-a695-b2e17d574c3a,wayback-only,403,403,404,/2015/talk/show/UUID,20150824,20150824,,
/2015/talk/show/86fa062e-135a-11e5-a432-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221206,,
/2015/talk/show/885d66a2-f607-11e4-b5a3-8ab37d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150517,20221205,,
/2015/talk/show/8f1aad32-474d-11e5-a80e-c7de7d574c3a,wayback-only,403,403,404,/2015/talk/show/UUID,20150824,20160320,,
/2015/talk/show/909af06e-05ed-11e5-8e9a-79c97d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20221226,20221226,,
/2015/talk/show/93f39c88-ffa4-11e4-aa4d-66c47d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150521,20190518,,
/2015/talk/show/94359334-0b59-11e5-995a-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150614,20150614,,
/2015/talk/show/94d4e442-0f56-11e5-9049-43ec7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150620,20160712,,
/2015/talk/show/9672d326-1344-11e5-8c52-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221206,,
/2015/talk/show/96a8932c-f62e-11e4-8734-8ab37d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150517,20150517,,
/2015/talk/show/992a85e2-f912-11e4-938b-8ab37d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150516,20151023,,
/2015/talk/show/9a3fdc26-136a-11e5-9b96-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20150617,,
/2015/talk/show/9a9c08cc-0d1e-11e5-b03a-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20160711,20221226,,
/2015/talk/show/9d2d46c8-0dcd-11e5-b407-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150608,20230326,,
/2015/talk/show/a0044cc4-130a-11e5-b0c6-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221205,,
/2015/talk/show/a4e034cc-1366-11e5-b199-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20151216,20160923,,
/2015/talk/show/a7e23d1c-fd42-11e4-ab7e-bdc07d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150518,20221205,,
/2015/talk/show/a80e57c8-133e-11e5-93ad-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221206,,
/2015/talk/show/a86f10a6-136e-11e5-8ced-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150623,20150623,,
/2015/talk/show/a9d3d0ba-0d1c-11e5-bb9e-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20221225,20221225,,
/2015/talk/show/ab502452-46e2-11e5-b6a6-6ad97d574c3a,wayback-only,403,403,404,/2015/talk/show/UUID,20150820,20190609,,
/2015/talk/show/acf32b5e-135e-11e5-963f-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20160201,20160306,,
/2015/talk/show/b77b07ba-47dc-11e5-9eaf-b2e17d574c3a,wayback-only,500,500,404,/2015/talk/show/UUID,20150821,20170822,,
/2015/talk/show/b9e8b650-135c-11e5-bd7f-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20150615,,
/2015/talk/show/bbb0162a-0350-11e5-bb2f-79c97d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150526,20221225,,
/2015/talk/show/bbc315de-4795-11e5-8fd0-b2e17d574c3a,wayback-only,403,403,404,/2015/talk/show/UUID,20150824,20150824,,
/2015/talk/show/c2f85686-0df5-11e5-9e74-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150609,20150613,,
/2015/talk/show/c495bb3c-1340-11e5-b434-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20230527,,
/2015/talk/show/c77d5164-1301-11e5-910c-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,,,,
/2015/talk/show/c9546112-1347-11e5-ad02-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150828,20221225,,
/2015/talk/show/cbe92afe-12a5-11e5-8fc1-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150623,20180330,,
/2015/talk/show/cd2c903e-1333-11e5-898e-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221226,,
/2015/talk/show/ce0167b6-10f7-11e5-8178-d7f07d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150612,20221205,,
/2015/talk/show/d09049ce-1369-11e5-a8b5-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20230130,20230130,,
/2015/talk/show/d78f1c60-0814-11e5-b740-79c97d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150601,20161011,,
/2015/talk/show/e4791a94-f7ec-11e4-8787-8ab37d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150516,20221225,,
/2015/talk/show/e537ca5e-46dc-11e5-a4d4-6ad97d574c3a,wayback-only,403,403,404,/2015/talk/show/UUID,20150820,20190604,,
/2015/talk/show/e8e1c67a-003f-11e5-8fd5-89c77d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150618,20190523,,
/2015/talk/show/eb00b7a8-091e-11e5-8224-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20221206,20221206,,
/2015/talk/show/ec228764-1329-11e5-953f-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221226,,
/2015/talk/show/f168bf54-10b3-11e5-b640-d7f07d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150612,20170502,,
/2015/talk/show/f279d804-0efd-11e5-bc53-43ec7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150610,20221207,,
/2015/talk/show/f561dd26-1369-11e5-a050-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,,,,
/2015/talk/show/f5b888b2-1344-11e5-b22a-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20221206,,
/2015/talk/show/f887eb70-f7e5-11e4-9737-8ab37d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150517,20151026,,
/2015/talk/show/f93bc956-1333-11e5-ad76-d9f87d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150615,20150615,,
/2015/talk/show/f9d63700-0d22-11e5-ae59-67dc7d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20221226,20221226,,
/2015/talk/show/fbb5d464-1000-11e5-8165-d7f07d574c3a,old-server,200,200,404,/2015/talk/show/UUID,20150611,20220929,,
/2015/vote/ballot,old-server,302,200,404,/2015/vote/ballot,,,2,認証・投稿系(動的)
